id,Action
25826,0.9997457
25827,0.9966542
25828,0.9980464
25829,0.9999979
25830,1.0
25831,0.9999989
25832,0.9996992
25833,0.96846485
25834,0.9997068
25835,0.99999994
25836,0.99897724
25837,0.999997
25838,0.9998628
25839,0.9998692
25840,0.25573784
25841,0.99721444
25842,0.9997511
25843,0.9922029
25844,0.99999344
25845,0.9633962
25846,0.99999845
25847,0.9281511
25848,0.9992871
25849,0.9999869
25850,0.9999993
25851,0.99032307
25852,0.9158675
25853,0.99366874
25854,0.9960794
25855,0.9999494
25856,0.99969244
25857,0.78474593
25858,0.999992
25859,0.9726057
25860,0.9999968
25861,0.9999595
25862,0.9999775
25863,0.97901314
25864,0.99999726
25865,0.9974723
25866,0.981217
25867,0.99999994
25868,0.99015254
25869,0.99966025
25870,0.9999945
25871,0.9999999
25872,0.9999989
25873,0.99995077
25874,0.99690115
25875,0.99731445
25876,0.8061383
25877,0.99881124
25878,0.9998881
25879,0.9999999
25880,0.7171198
25881,0.9968053
25882,0.99993104
25883,0.9999999
25884,0.99979407
25885,0.9993354
25886,0.1661768
25887,0.9999982
25888,0.99999833
25889,0.99993587
25890,0.99998873
25891,0.9999771
25892,0.90394175
25893,1.0
25894,0.99901426
25895,0.99999547
25896,0.8442936
25897,0.9998969
25898,0.99632275
25899,0.99999917
25900,0.9999965
25901,0.9996151
25902,0.9999863
25903,0.99171793
25904,0.99985385
25905,0.98588836
25906,0.99923277
25907,0.99981236
25908,0.99999833
25909,0.9917357
25910,0.61566234
25911,0.99999994
25912,0.99175763
25913,0.99972904
25914,0.5682021
25915,0.99989057
25916,0.57640475
25917,0.9999231
25918,0.9999398
25919,0.9999714
25920,0.9980298
25921,0.99970675
25922,0.9999969
25923,0.9941355
25924,0.999992
25925,0.9999999
25926,0.73376507
25927,0.9999846
25928,0.9999938
25929,0.8481765
25930,0.9996975
25931,0.99778277
25932,0.9999472
25933,0.9999908
25934,0.45253068
25935,0.9698059
25936,1.0
25937,0.97114813
25938,0.9999809
25939,0.99320114
25940,0.8534289
25941,0.96232796
25942,0.9987942
25943,0.92907846
25944,0.94422114
25945,0.99969107
25946,0.99981683
25947,0.9967798
25948,0.9985203
25949,0.9938282
25950,0.8947159
25951,0.043697864
25952,0.9999934
25953,0.9580338
25954,0.9995842
25955,0.99998635
25956,0.99907184
25957,0.9999997
25958,0.99999714
25959,0.99919283
25960,0.95343685
25961,0.99976623
25962,0.9999881
25963,0.9999999
25964,0.9999136
25965,0.9999998
25966,0.99999475
25967,0.9999124
25968,0.9997902
25969,0.9999225
25970,0.9328116
25971,0.99979043
25972,0.9995849
25973,0.9999998
25974,0.9996362
25975,0.99993664
25976,0.999952
25977,0.9999969
25978,0.9999049
25979,0.99984306
25980,0.99927294
25981,0.9945524
25982,0.82141685
25983,0.9829088
25984,0.999641
25985,0.9998839
25986,0.99999833
25987,0.9991554
25988,0.9999118
25989,1.0
25990,0.99999774
25991,0.97944987
25992,0.99999994
25993,0.99538124
25994,0.9999999
25995,0.9998852
25996,0.99999976
25997,0.9999982
25998,0.9993212
25999,0.9999969
26000,0.99999815
26001,0.99985665
26002,0.9868022
26003,0.99998474
26004,0.9996819
26005,0.9999937
26006,0.9999665
26007,0.99975
26008,0.99999154
26009,0.99999106
26010,0.9755076
26011,0.9991487
26012,0.99957573
26013,0.99998987
26014,0.99573445
26015,0.9999746
26016,0.99981666
26017,0.9934263
26018,0.9999927
26019,0.99661446
26020,0.80269384
26021,0.999989
26022,0.9994346
26023,0.99999905
26024,0.20800772
26025,0.999915
26026,0.9999997
26027,0.99999964
26028,0.9999135
26029,0.999966
26030,1.0
26031,0.99538994
26032,0.99912953
26033,0.99983156
26034,0.99998355
26035,0.99990964
26036,0.9999299
26037,0.9994633
26038,0.63040006
26039,0.9999717
26040,0.99995327
26041,0.99955493
26042,0.9999634
26043,0.999997
26044,0.99975514
26045,0.9840189
26046,0.9999725
26047,0.117307246
26048,0.999989
26049,0.9834626
26050,0.9999788
26051,0.9998863
26052,0.9999783
26053,0.9999887
26054,0.9790336
26055,0.99633074
26056,0.999733
26057,0.9999474
26058,0.9997544
26059,0.9999994
26060,0.9999999
26061,0.99999976
26062,0.93447876
26063,0.9989545
26064,0.9981922
26065,0.9999999
26066,0.99999595
26067,0.99998045
26068,0.90040886
26069,1.0
26070,0.9995632
26071,1.0
26072,0.99568456
26073,0.99999845
26074,0.9997972
26075,0.9999926
26076,0.99995995
26077,0.99999195
26078,0.99995804
26079,0.99998844
26080,0.99739677
26081,0.999992
26082,0.9999973
26083,0.9999567
26084,0.99972546
26085,0.99038625
26086,0.99369115
26087,0.9980632
26088,0.9999989
26089,0.9999863
26090,0.9999962
26091,0.9998963
26092,0.9999827
26093,1.0
26094,0.9999992
26095,0.9999963
26096,0.99998975
26097,0.52481985
26098,0.9843806
26099,0.99943995
26100,0.9668852
26101,0.9959164
26102,0.9999995
26103,0.99983776
26104,0.99997497
26105,0.8830534
26106,0.99998266
26107,0.9974552
26108,0.998577
26109,0.9695686
26110,0.99998516
26111,0.99911773
26112,0.9986859
26113,0.92401433
26114,0.9999974
26115,0.9993137
26116,0.99999696
26117,0.9999529
26118,0.99998987
26119,0.999979
26120,0.99981034
26121,1.0
26122,0.9999075
26123,0.19982275
26124,0.9999485
26125,0.99999714
26126,0.9585822
26127,0.98937476
26128,0.9993186
26129,0.8020406
26130,0.9996046
26131,0.17794007
26132,0.84598505
26133,0.24158266
26134,0.9993242
26135,0.9999973
26136,0.9986987
26137,0.9999483
26138,0.9995495
26139,0.99995506
26140,0.99999547
26141,0.6939173
26142,0.9847015
26143,1.0
26144,0.9996164
26145,0.9999667
26146,1.0
26147,0.99854755
26148,0.6404363
26149,0.8854604
26150,0.99996936
26151,0.0010028481
26152,0.9999969
26153,0.9998355
26154,0.9999913
26155,0.73845315
26156,0.99960387
26157,0.99986494
26158,1.0
26159,0.99394083
26160,1.0
26161,0.9986962
26162,0.9642027
26163,0.9934584
26164,0.9809845
26165,0.999997
26166,0.99701416
26167,0.99882007
26168,0.99999464
26169,0.9812551
26170,0.99986124
26171,0.9091041
26172,0.99995637
26173,0.99861395
26174,0.9999786
26175,0.9999999
26176,0.9999997
26177,0.9441645
26178,0.9999998
26179,0.99999976
26180,0.9982789
26181,0.99997187
26182,0.9999974
26183,0.99999917
26184,0.99999994
26185,0.9841008
26186,0.99996686
26187,0.9999986
26188,0.47129896
26189,0.06315538
26190,0.9999813
26191,0.9998393
26192,0.99990743
26193,0.6439469
26194,0.9487763
26195,0.9999629
26196,0.9998519
26197,0.99503684
26198,0.9999583
26199,0.9989991
26200,0.99971986
26201,1.0
26202,0.9999769
26203,0.9999999
26204,0.9998684
26205,0.97682595
26206,0.99999905
26207,0.9996553
26208,0.9998925
26209,0.6196096
26210,0.19439325
26211,0.9999238
26212,0.9953605
26213,0.9999986
26214,0.9915519
26215,0.9982169
26216,0.9999777
26217,0.99999905
26218,0.9996228
26219,0.9999924
26220,0.9999962
26221,0.9999887
26222,0.9999888
26223,0.9999987
26224,0.9999768
26225,0.99986637
26226,0.7173306
26227,0.9996844
26228,0.99962914
26229,0.9989406
26230,1.0
26231,0.99614275
26232,0.97718716
26233,0.999148
26234,0.93523943
26235,1.0
26236,0.5609789
26237,0.17706934
26238,0.9999999
26239,0.99998266
26240,0.9999971
26241,0.9994713
26242,0.99985343
26243,0.9958942
26244,0.9997077
26245,0.9545965
26246,0.31084105
26247,0.999676
26248,0.9933046
26249,0.73652774
26250,0.9977747
26251,0.999996
26252,0.9999968
26253,0.99659425
26254,0.14409277
26255,0.99966323
26256,0.9999
26257,0.99999475
26258,0.99999976
26259,1.0
26260,0.9992075
26261,0.9999733
26262,0.9999981
26263,0.8162817
26264,0.9998896
26265,0.9944371
26266,0.99999976
26267,0.99995065
26268,0.9999944
26269,0.7090491
26270,0.99997294
26271,0.99702847
26272,0.99981105
26273,0.99999994
26274,0.84145653
26275,0.9973879
26276,0.9961453
26277,0.99995416
26278,0.9959755
26279,0.99996614
26280,0.99999607
26281,0.9996302
26282,0.99936163
26283,0.9975842
26284,0.9258901
26285,0.99994266
26286,0.99910676
26287,0.9999986
26288,0.98846424
26289,0.99978626
26290,0.9990449
26291,0.9982798
26292,0.99164915
26293,0.9914386
26294,0.99976856
26295,0.98406315
26296,0.99884915
26297,0.99571705
26298,0.9986063
26299,0.9986024
26300,0.021353185
26301,0.9999955
26302,0.99983424
26303,0.9983787
26304,0.9999845
26305,0.9998449
26306,0.92761344
26307,0.98759043
26308,0.9903116
26309,0.9929111
26310,0.99999833
26311,0.999915
26312,0.66876566
26313,0.99974954
26314,0.9997336
26315,0.9999995
26316,0.991518
26317,0.9896774
26318,0.9999811
26319,0.6523911
26320,0.62560236
26321,0.99940777
26322,0.9989013
26323,0.612765
26324,0.9999043
26325,0.6600484
26326,0.9998456
26327,0.99990094
26328,0.99844575
26329,0.9990792
26330,0.048527867
26331,0.69566286
26332,0.999979
26333,0.99998534
26334,0.99986017
26335,0.95883334
26336,0.99973965
26337,0.99993974
26338,0.9999722
26339,0.99998474
26340,0.99999946
26341,0.7493131
26342,0.9946681
26343,0.9999997
26344,0.9241214
26345,0.99948734
26346,0.9999879
26347,0.9983947
26348,0.9976069
26349,0.99999905
26350,0.99999833
26351,0.87304413
26352,0.9999795
26353,0.9999999
26354,0.9998169
26355,0.99957985
26356,0.9999734
26357,0.99997985
26358,0.9911772
26359,0.9977474
26360,0.9993639
26361,0.9999875
26362,0.9999999
26363,1.0
26364,0.99992347
26365,0.863256
26366,0.9999866
26367,0.99991465
26368,0.99955404
26369,0.99987507
26370,0.99999255
26371,0.99998844
26372,0.99999857
26373,0.99988544
26374,0.9999968
26375,0.99998575
26376,1.0
26377,0.998067
26378,0.32079008
26379,0.99803925
26380,0.99999774
26381,0.99997705
26382,0.99990106
26383,0.99994206
26384,0.99999964
26385,0.9806111
26386,1.0
26387,0.9999716
26388,0.99999785
26389,0.9858396
26390,0.9999958
26391,0.6896895
26392,0.8937345
26393,0.6876109
26394,0.99999684
26395,0.99998564
26396,0.9995228
26397,0.9990325
26398,0.10699561
26399,0.99999523
26400,0.9999994
26401,0.999749
26402,0.9999958
26403,0.9951875
26404,0.999799
26405,0.6729677
26406,0.9026811
26407,0.9999931
26408,0.99999523
26409,0.9999959
26410,0.88018525
26411,0.995357
26412,0.9900147
26413,0.90807635
26414,0.9999925
26415,0.98894954
26416,0.99990404
26417,0.99995196
26418,0.99990153
26419,0.999987
26420,0.079074115
26421,0.56317174
26422,0.95667934
26423,0.9999651
26424,0.99999875
26425,0.99982655
26426,0.9999965
26427,0.9999317
26428,0.9996747
26429,0.99999535
26430,0.99999046
26431,0.97221947
26432,0.99998546
26433,0.9995488
26434,0.9999771
26435,0.99997264
26436,0.73313504
26437,0.9998529
26438,0.9999957
26439,0.99456835
26440,0.9406824
26441,0.19393805
26442,0.99997115
26443,0.8880172
26444,0.999601
26445,0.9999982
26446,0.999974
26447,0.9997758
26448,0.99999964
26449,0.9999999
26450,0.99999857
26451,0.9999215
26452,0.9999082
26453,0.99999666
26454,0.99974924
26455,0.99998796
26456,0.99983627
26457,0.9989002
26458,0.9999917
26459,0.9999946
26460,0.99988884
26461,0.97730416
26462,0.99999094
26463,0.99998105
26464,0.99856544
26465,0.9999975
26466,0.99994886
26467,0.9999999
26468,0.99990153
26469,0.9999443
26470,0.99967635
26471,0.99987817
26472,0.99995995
26473,0.9999994
26474,0.99998534
26475,0.99999815
26476,0.9999379
26477,0.99999905
26478,1.0
26479,0.9999862
26480,0.9999988
26481,0.99978125
26482,0.9996309
26483,0.9999994
26484,0.9999677
26485,0.53481466
26486,0.99979526
26487,0.99999917
26488,0.9999346
26489,0.009158671
26490,0.657689
26491,0.99994403
26492,0.9999679
26493,0.934649
26494,0.80570734
26495,0.9992268
26496,0.9999995
26497,0.9804081
26498,0.99970835
26499,0.9998057
26500,0.9999883
26501,0.99709165
26502,0.9999273
26503,0.9999995
26504,0.99973303
26505,0.9992038
26506,0.99767816
26507,0.9964793
26508,0.99999774
26509,0.9988017
26510,0.95083946
26511,0.9998416
26512,0.9999889
26513,0.9998971
26514,0.99780405
26515,0.8871609
26516,0.9344662
26517,0.9999995
26518,0.9913508
26519,0.99999994
26520,0.99999905
26521,0.9954345
26522,0.9975712
26523,0.9975773
26524,0.9951803
26525,0.6645799
26526,0.99973917
26527,0.9999853
26528,0.99877566
26529,0.99997246
26530,0.99999666
26531,0.99625146
26532,0.9999999
26533,0.9999713
26534,0.99984205
26535,0.9999863
26536,0.99912417
26537,0.99885166
26538,0.99861646
26539,0.9999973
26540,0.9999939
26541,0.999988
26542,0.99998736
26543,0.99999833
26544,0.99999994
26545,0.99999976
26546,0.9991764
26547,0.99999666
26548,0.999864
26549,0.99984777
26550,0.9987614
26551,0.9906919
26552,0.99999255
26553,0.9999974
26554,0.9999999
26555,0.9997083
26556,0.9999956
26557,0.99065244
26558,0.9999797
26559,0.9999933
26560,0.9999992
26561,0.9997112
26562,0.99999326
26563,0.99999976
26564,0.99991715
26565,0.9999788
26566,0.9999589
26567,0.99996114
26568,0.9999297
26569,0.9474131
26570,0.99999994
26571,0.99999666
26572,0.99999964
26573,0.99996924
26574,0.9999984
26575,0.80618167
26576,0.9941404
26577,0.99998665
26578,0.9721327
26579,0.99999255
26580,0.99999714
26581,0.9999769
26582,0.9999765
26583,0.99998224
26584,0.97438514
26585,0.9982636
26586,0.99998593
26587,0.99999905
26588,0.9974359
26589,0.99160063
26590,0.9972166
26591,0.06947902
26592,0.99749863
26593,0.9997257
26594,0.99904704
26595,0.98664165
26596,0.9999701
26597,0.15113455
26598,0.9999949
26599,0.9998044
26600,0.9908608
26601,0.99418926
26602,0.99941766
26603,0.420896
26604,0.9999987
26605,0.99999833
26606,0.9997623
26607,0.9998548
26608,0.9982058
26609,0.99998605
26610,0.99988914
26611,0.99999946
26612,0.99992055
26613,0.99999547
26614,0.99993753
26615,0.99999154
26616,0.301127
26617,0.9998628
26618,0.036555678
26619,0.7116002
26620,0.88690615
26621,0.9999992
26622,0.9999996
26623,0.9999703
26624,0.9999634
26625,0.9994065
26626,0.99998283
26627,0.99992275
26628,0.9995514
26629,0.9998081
26630,0.9998932
26631,0.99996877
26632,0.8620326
26633,0.6948314
26634,0.9998858
26635,0.9999971
26636,0.9999954
26637,0.9999997
26638,0.99986196
26639,0.9999974
26640,0.20774883
26641,0.9955893
26642,0.99511874
26643,0.99936885
26644,0.9928422
26645,0.99974597
26646,0.9988349
26647,0.9988978
26648,1.0
26649,0.5786148
26650,0.9999969
26651,0.9999637
26652,0.9999236
26653,0.9932313
26654,0.9301559
26655,0.9992223
26656,0.9993365
26657,0.9878223
26658,0.9996133
26659,0.8091767
26660,0.99995816
26661,0.9999483
26662,0.99998826
26663,0.9999765
26664,0.050792098
26665,0.9993846
26666,0.99986696
26667,0.9992428
26668,0.99714655
26669,0.99980587
26670,0.99997544
26671,0.9991455
26672,0.9999969
26673,0.9999987
26674,0.9996604
26675,0.9999975
26676,0.999962
26677,0.9893788
26678,0.99690264
26679,0.9999924
26680,0.9999951
26681,1.0
26682,0.8177305
26683,0.9999995
26684,0.99999124
26685,0.87823045
26686,0.99991214
26687,1.0
26688,0.9999745
26689,0.99865353
26690,0.7247851
26691,0.07815224
26692,0.86743367
26693,0.9999862
26694,0.99946463
26695,0.9960183
26696,0.99974215
26697,0.9999959
26698,0.9998126
26699,0.99864733
26700,0.0490945
26701,0.99990535
26702,0.9999995
26703,0.8883529
26704,0.9999881
26705,0.99931544
26706,1.0
26707,0.99993694
26708,0.99999744
26709,0.99936473
26710,0.73368275
26711,0.9999732
26712,0.99999845
26713,0.9999728
26714,0.9953816
26715,0.9989823
26716,0.99996364
26717,0.9999559
26718,0.99991405
26719,0.99945486
26720,0.99996704
26721,0.99999666
26722,0.99886906
26723,0.9902613
26724,0.99410474
26725,0.9301008
26726,0.99998695
26727,0.9999543
26728,0.99992466
26729,0.9995065
26730,0.63936025
26731,0.99999595
26732,0.9999936
26733,0.97152233
26734,0.999061
26735,0.9999976
26736,0.21896979
26737,0.9979036
26738,0.9995705
26739,0.9997244
26740,0.51018494
26741,0.9999999
26742,0.99998176
26743,0.9999985
26744,0.99861085
26745,0.9999814
26746,0.9999362
26747,0.9996016
26748,0.9999776
26749,0.9999999
26750,0.9964596
26751,0.9999998
26752,0.99984884
26753,0.9999908
26754,0.99964476
26755,0.999992
26756,0.9999999
26757,0.99842274
26758,0.99999785
26759,0.063536465
26760,0.9998121
26761,0.99997616
26762,0.9887692
26763,0.991643
26764,0.9999791
26765,0.9917332
26766,0.9827758
26767,0.99982774
26768,0.99999905
26769,0.96523046
26770,0.98426574
26771,0.9987062
26772,0.98992556
26773,0.9732629
26774,0.99998295
26775,0.9977498
26776,0.9952198
26777,0.99995375
26778,0.9999777
26779,0.96985006
26780,0.99998724
26781,0.9999925
26782,0.99999994
26783,0.99992406
26784,0.9999122
26785,0.99991274
26786,0.9999807
26787,0.9999628
26788,0.97735584
26789,0.9999924
26790,0.20699099
26791,1.0
26792,0.999434
26793,0.407867
26794,0.56933963
26795,0.99992514
26796,0.9999715
26797,0.9999146
26798,0.99996877
26799,0.99998903
26800,0.9999001
26801,0.9999981
26802,0.99937874
26803,0.8607146
26804,0.9999488
26805,0.9987117
26806,0.9993813
26807,0.9999981
26808,0.99999964
26809,0.99930966
26810,0.99999607
26811,0.9997651
26812,0.9999814
26813,0.99922204
26814,0.9999999
26815,0.5710005
26816,0.999949
26817,0.9997766
26818,0.99999994
26819,0.99766034
26820,0.9963422
26821,0.99982685
26822,0.1209442
26823,0.99967104
26824,0.9999999
26825,1.0
26826,0.9997667
26827,0.9968809
26828,0.999679
26829,0.9999999
26830,0.99999344
26831,0.9999927
26832,0.99430144
26833,0.9961642
26834,0.9999948
26835,0.99990094
26836,0.99999976
26837,0.9999977
26838,0.9995425
26839,0.99999577
26840,0.9997935
26841,0.999961
26842,1.0
26843,0.99999475
26844,0.9999547
26845,0.99889
26846,0.9999999
26847,0.9999994
26848,0.99999785
26849,0.99999976
26850,0.99844974
26851,0.99848014
26852,0.9999923
26853,0.99992967
26854,0.9999851
26855,0.9999989
26856,0.9994545
26857,0.9999448
26858,0.9999976
26859,0.999968
26860,0.9999786
26861,0.9469998
26862,0.71185875
26863,0.97661495
26864,0.97246695
26865,0.99985707
26866,1.0
26867,0.9998208
26868,0.98755956
26869,0.9998871
26870,0.9999072
26871,0.9999876
26872,0.9985715
26873,0.9999999
26874,0.9999757
26875,0.99997395
26876,0.98893833
26877,0.95239925
26878,0.99685717
26879,0.9999249
26880,0.9999996
26881,0.99998564
26882,0.9999999
26883,1.0
26884,0.84122276
26885,0.28417087
26886,0.9611509
26887,0.99997795
26888,0.9998815
26889,0.9751692
26890,0.99972266
26891,0.7236406
26892,0.9468973
26893,0.99990976
26894,0.9995364
26895,0.99742246
26896,0.009991705
26897,0.98743117
26898,0.9995484
26899,0.9999248
26900,0.999406
26901,0.99999356
26902,0.998731
26903,0.9718137
26904,0.058158964
26905,0.9999099
26906,0.99997103
26907,0.999948
26908,0.9990879
26909,0.9999933
26910,0.9999411
26911,0.99997056
26912,0.9997159
26913,0.99999225
26914,0.30626437
26915,0.9964633
26916,0.99998784
26917,0.9998119
26918,0.9996511
26919,0.9999999
26920,0.99999964
26921,0.9998566
26922,0.9999286
26923,0.99996614
26924,0.9995681
26925,0.9999986
26926,0.9901619
26927,0.9999977
26928,0.9940244
26929,0.9999672
26930,0.9996615
26931,0.9999989
26932,0.99970907
26933,0.9992206
26934,0.99997807
26935,0.9463651
26936,0.10717338
26937,0.99979657
26938,0.99996704
26939,0.995407
26940,0.95607376
26941,0.9997458
26942,0.9997568
26943,1.0
26944,1.0
26945,0.9999299
26946,0.9999114
26947,0.99999404
26948,0.9010364
26949,0.99975944
26950,0.6704713
26951,0.9985132
26952,0.9958574
26953,0.99884987
26954,0.99953645
26955,0.9999542
26956,0.99999756
26957,0.99953914
26958,0.43570545
26959,0.9999402
26960,0.9999995
26961,0.99837965
26962,0.99999964
26963,0.5861175
26964,0.99995065
26965,0.99999774
26966,0.5221464
26967,0.9939157
26968,0.99996454
26969,0.9999949
26970,0.99404824
26971,0.99999595
26972,0.9999989
26973,0.9999989
26974,0.99999964
26975,0.9991271
26976,0.9999999
26977,0.9996879
26978,0.9976473
26979,0.99987537
26980,0.9871831
26981,0.79391277
26982,0.99996936
26983,0.99982584
26984,0.9999095
26985,0.9999684
26986,0.9916868
26987,0.99999523
26988,0.99999946
26989,0.99976397
26990,0.99996036
26991,0.99964947
26992,0.99967194
26993,0.9881497
26994,0.99999917
26995,0.9980022
26996,0.9999888
26997,0.99957657
26998,0.9999987
26999,0.99999607
27000,0.99999833
27001,0.9999447
27002,0.9999993
27003,0.99999785
27004,0.99763787
27005,0.99996614
27006,0.99945223
27007,0.9999988
27008,0.9999603
27009,1.0
27010,0.89974344
27011,0.99990284
27012,0.0017073452
27013,0.9993079
27014,0.99999756
27015,0.999844
27016,1.0
27017,0.99999994
27018,0.99999946
27019,0.9999924
27020,0.99998313
27021,0.9662205
27022,0.9999801
27023,0.9999928
27024,0.9999994
27025,1.0
27026,0.9987687
27027,0.9999988
27028,0.015644044
27029,0.9999988
27030,0.9995687
27031,0.9999852
27032,0.9998288
27033,1.0
27034,0.99996144
27035,0.93551266
27036,0.99933517
27037,0.9989431
27038,0.9995799
27039,0.99998033
27040,0.5213371
27041,0.9999999
27042,0.9986733
27043,0.99976134
27044,0.8483548
27045,0.8455411
27046,0.9967294
27047,0.99136156
27048,0.96050537
27049,0.736754
27050,0.8388237
27051,0.9997025
27052,0.99999
27053,0.9995655
27054,0.99688745
27055,0.9999535
27056,0.9989017
27057,0.99973786
27058,0.010611087
27059,0.1559577
27060,0.9999999
27061,0.9999992
27062,0.96168864
27063,0.9932933
27064,0.9993863
27065,0.99998033
27066,0.9999812
27067,0.9951903
27068,0.99458706
27069,0.9999485
27070,0.99996555
27071,0.9999994
27072,0.9999607
27073,0.99999964
27074,0.99997425
27075,0.9980106
27076,0.9762044
27077,0.9999999
27078,0.9992133
27079,0.99997294
27080,0.99999213
27081,0.9990168
27082,0.9987835
27083,0.6367773
27084,0.99999976
27085,0.9683935
27086,0.9835111
27087,0.99999964
27088,0.99977887
27089,0.99999833
27090,0.99999607
27091,0.9994905
27092,0.9999549
27093,0.9999987
27094,0.9996936
27095,0.9996793
27096,0.99995846
27097,0.9789225
27098,0.99560666
27099,0.99921435
27100,0.9994855
27101,1.0
27102,0.9654759
27103,0.99972904
27104,0.999986
27105,0.9999995
27106,0.7050882
27107,0.99999917
27108,0.98637265
27109,0.9999963
27110,0.99896634
27111,0.9970226
27112,0.8615874
27113,0.9982739
27114,0.9999987
27115,0.99982667
27116,0.99494445
27117,0.9998541
27118,0.99982274
27119,0.99999964
27120,0.9997541
27121,0.99999213
27122,0.9999969
27123,0.5720238
27124,0.8300154
27125,0.9999087
27126,0.99746144
27127,0.99999917
27128,0.9999771
27129,0.9989116
27130,0.99807405
27131,0.9954027
27132,0.9981952
27133,0.9998584
27134,0.9906203
27135,0.99988085
27136,0.99973685
27137,0.999528
27138,0.6045573
27139,0.9977193
27140,0.9999949
27141,0.9999982
27142,0.99914634
27143,0.9998592
27144,0.9961157
27145,0.99941003
27146,0.99908864
27147,0.99999297
27148,0.7207772
27149,0.9999994
27150,0.99997604
27151,0.9996753
27152,0.97613275
27153,0.9999999
27154,0.9997065
27155,1.0
27156,0.9999858
27157,0.9985471
27158,0.9998077
27159,0.98637265
27160,0.99999976
27161,0.99999636
27162,0.9998757
27163,0.99846214
27164,0.64566374
27165,0.9999894
27166,0.9999269
27167,0.9999993
27168,0.99999726
27169,0.9904311
27170,0.99947745
27171,0.9999713
27172,0.99976444
27173,0.9998853
27174,0.9998466
27175,0.9999299
27176,0.9999997
27177,0.9999976
27178,0.9999738
27179,0.9998765
27180,0.9988369
27181,0.99804807
27182,0.9793541
27183,0.99992484
27184,0.9870081
27185,0.99991167
27186,0.28159505
27187,0.9999723
27188,0.5113288
27189,0.9999941
27190,0.99772716
27191,0.9997748
27192,0.99975634
27193,0.9999953
27194,0.9999999
27195,0.9999954
27196,0.9998879
27197,0.9994502
27198,0.99967384
27199,0.9429171
27200,0.998796
27201,0.9999889
27202,0.99846005
27203,0.99841654
27204,0.999779
27205,0.9999993
27206,0.99987704
27207,0.9956608
27208,0.9996589
27209,0.99947906
27210,0.98122334
27211,0.9999808
27212,0.9843273
27213,0.98277605
27214,0.9998641
27215,0.99417555
27216,1.0
27217,0.9968699
27218,0.9999979
27219,0.99970615
27220,0.9944592
27221,0.9995049
27222,0.99996805
27223,0.7580475
27224,0.99999654
27225,0.9973734
27226,0.9995027
27227,0.9999992
27228,0.99991524
27229,0.9992306
27230,0.9999974
27231,0.9951172
27232,0.99999905
27233,0.9896817
27234,0.999511
27235,0.99953973
27236,0.9881593
27237,0.14188263
27238,0.99637234
27239,0.99999946
27240,0.9994005
27241,0.9996878
27242,0.99998975
27243,0.98190403
27244,0.9998348
27245,0.5968728
27246,0.99946314
27247,0.9999998
27248,0.99785054
27249,0.99919546
27250,0.14934129
27251,0.9997974
27252,0.95342565
27253,0.99999726
27254,0.93748796
27255,0.99995506
27256,0.9992657
27257,0.99820554
27258,0.9933863
27259,0.9999957
27260,0.99999344
27261,0.9996756
27262,0.8952742
27263,0.9998581
27264,0.99998295
27265,0.9186578
27266,0.9999768
27267,0.9858377
27268,0.9999926
27269,0.99999785
27270,0.99996793
27271,0.9950023
27272,0.37583625
27273,0.9973465
27274,0.9999928
27275,0.9996494
27276,0.99988985
27277,0.9976812
27278,0.99999976
27279,0.99811614
27280,0.99997175
27281,1.0
27282,0.87702847
27283,0.99783885
27284,0.99999917
27285,0.96392727
27286,0.9978461
27287,0.95449924
27288,0.99992967
27289,0.9287444
27290,0.9999813
27291,0.9999204
27292,0.99952435
27293,0.9999906
27294,0.99992204
27295,0.99852014
27296,0.9999055
27297,0.9996278
27298,0.9999924
27299,1.0
27300,0.99921787
27301,0.99981284
27302,0.9999999
27303,0.9999316
27304,0.9999997
27305,0.30062532
27306,0.9817381
27307,0.9999994
27308,0.99965096
27309,0.9996918
27310,0.99997616
27311,0.99982405
27312,0.99999785
27313,0.5229371
27314,0.99999654
27315,0.60517406
27316,1.0
27317,0.99999017
27318,0.999949
27319,0.9218812
27320,0.99952036
27321,0.9707712
27322,0.9999789
27323,0.16062498
27324,0.9999313
27325,0.9998605
27326,0.99463296
27327,0.99999505
27328,0.9999999
27329,0.9999902
27330,0.99955094
27331,0.9990624
27332,0.9999989
27333,0.9999528
27334,0.9999664
27335,0.99998593
27336,1.0
27337,0.995509
27338,0.9938979
27339,0.99611247
27340,0.9563447
27341,0.35811526
27342,0.791703
27343,0.99993336
27344,0.9999981
27345,0.9993223
27346,0.9999887
27347,0.99981344
27348,0.99777687
27349,0.9957895
27350,0.99999785
27351,0.9999463
27352,0.9999747
27353,0.7412656
27354,0.9999882
27355,0.048682958
27356,0.9999649
27357,0.9322226
27358,0.9999797
27359,0.9990009
27360,0.9999994
27361,0.9898969
27362,0.99997413
27363,0.9999963
27364,0.99999726
27365,0.9997059
27366,0.44004077
27367,0.72445726
27368,0.9935881
27369,0.123110294
27370,0.9959632
27371,0.9999999
27372,0.9999954
27373,0.9998659
27374,0.9999902
27375,0.9995556
27376,0.9779122
27377,0.9998735
27378,0.99667025
27379,0.9999995
27380,0.999267
27381,0.99994123
27382,0.99996686
27383,0.9999901
27384,0.999992
27385,0.9999641
27386,0.9999945
27387,0.9998437
27388,0.99994564
27389,0.9999998
27390,0.99999034
27391,0.9998883
27392,0.9999903
27393,0.9939751
27394,0.99969727
27395,0.99998033
27396,0.9999959
